freq,indic_bt,nace_r2,s_adj,unit,geo,time,value
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2021-11-01,98.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2021-12-01,111.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2022-01-01,94.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2022-02-01,92.4
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2022-03-01,103.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2022-04-01,97.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2022-05-01,95.8
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2022-06-01,94.3
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2022-07-01,95.8
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2022-08-01,91.5
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2022-09-01,88.8
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2022-10-01,93.4
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2022-11-01,92.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2022-12-01,102.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2023-01-01,85.0
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2023-02-01,84.0
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2023-03-01,92.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2023-04-01,92.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2023-05-01,94.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2023-06-01,91.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2023-07-01,94.4
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2023-08-01,89.5
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2023-09-01,88.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2023-10-01,91.8
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2023-11-01,91.8
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2023-12-01,103.5
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2024-01-01,84.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2024-02-01,82.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2024-03-01,96.0
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2024-04-01,92.1
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2024-05-01,93.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2024-06-01,93.0
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2024-07-01,93.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2024-08-01,91.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2024-09-01,88.4
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2024-10-01,93.0
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2024-11-01,93.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2024-12-01,103.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Germany,2025-01-01,85.8
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2019-01-01,86.4
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2019-02-01,80.8
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2019-03-01,90.0
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2019-04-01,91.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2019-05-01,92.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2019-06-01,91.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2019-07-01,84.1
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2019-08-01,106.3
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2019-09-01,88.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2019-10-01,92.0
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2019-11-01,89.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2019-12-01,113.3
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-01-01,87.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-02-01,82.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-03-01,95.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-04-01,89.0
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-05-01,96.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-06-01,94.8
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-07-01,86.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-08-01,112.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-09-01,91.8
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-10-01,98.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-11-01,87.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-12-01,121.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-01-01,92.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-02-01,86.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-03-01,99.4
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-04-01,99.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-05-01,101.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-06-01,97.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-07-01,89.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-08-01,115.1
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-09-01,96.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-10-01,99.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-11-01,96.8
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-12-01,124.5
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-01-01,95.5
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-02-01,90.3
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-03-01,101.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-04-01,101.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-05-01,101.4
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-06-01,101.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-07-01,90.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-08-01,116.1
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-09-01,97.3
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-10-01,97.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-11-01,94.5
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-12-01,117.3
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-01-01,92.4
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-02-01,86.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-03-01,96.8
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-04-01,93.3
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-05-01,94.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-06-01,96.1
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-07-01,86.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-08-01,111.1
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-09-01,94.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-10-01,95.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-11-01,93.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-12-01,115.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-01-01,91.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-02-01,86.5
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-03-01,96.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-04-01,96.0
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-05-01,97.5
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-06-01,96.0
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-07-01,87.5
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-08-01,114.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-09-01,94.8
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-10-01,97.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-11-01,95.5
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-12-01,118.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2025-01-01,93.3
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2019-01-01,91.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2019-02-01,86.3
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2019-03-01,98.1
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2019-04-01,95.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2019-05-01,94.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2019-06-01,97.1
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2019-07-01,102.3
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2019-08-01,99.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2019-09-01,97.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2019-10-01,100.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2019-11-01,94.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2019-12-01,114.8
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2020-01-01,92.3
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2020-02-01,89.4
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2020-03-01,103.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2020-04-01,95.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2020-05-01,95.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2020-06-01,95.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2020-07-01,99.3
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2020-08-01,100.1
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2020-09-01,98.0
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2020-10-01,102.4
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2020-11-01,97.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2020-12-01,119.4
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2021-01-01,94.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2021-02-01,87.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2021-03-01,103.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2021-04-01,99.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2021-05-01,96.4
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2021-06-01,98.1
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2021-07-01,101.4
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2021-08-01,100.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2021-09-01,98.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2021-10-01,102.8
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2021-11-01,96.8
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2021-12-01,119.5
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2022-01-01,94.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2022-02-01,86.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2022-03-01,100.3
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2022-04-01,96.0
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2022-05-01,95.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2022-06-01,95.5
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2022-07-01,99.8
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2022-08-01,97.8
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2022-09-01,94.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2022-10-01,97.0
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2022-11-01,92.4
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2022-12-01,112.1
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2023-01-01,92.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2023-02-01,83.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2023-03-01,96.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2023-04-01,93.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2023-05-01,92.8
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2023-06-01,92.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2023-07-01,97.0
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2023-08-01,94.5
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2023-09-01,91.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2023-10-01,95.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2023-11-01,91.1
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2023-12-01,109.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2024-01-01,89.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2024-02-01,81.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2024-03-01,95.1
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2024-04-01,90.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2024-05-01,91.8
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2024-06-01,90.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2024-07-01,96.3
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2024-08-01,93.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2024-09-01,93.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2024-10-01,95.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2024-11-01,89.8
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2024-12-01,110.3
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",Italy,2025-01-01,88.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data",Percentage change on previous period,Euro area – 20 countries (from 2023),2019-01-01,
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco","Calendar adjusted data, not seasonally adjusted data",Percentage change on previous period,Euro area – 20 countries (from 2023),2019-02-01,
